event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC Fight Night 112,Tim Means,Alex Garcia,1.37,3.75,Tim Means,2023-12-02 19:08:26.616726
UFC Fight Night 112,B.J. Penn,Dennis Siver,2.40,1.71,Dennis Siver,2023-12-02 19:08:26.616726
UFC Fight Night 112,Clay Guida,Erik Koch,4.15,1.30,Clay Guida,2023-12-02 19:08:26.616726
UFC Fight Night 112,Vitor Miranda,Marvin Vettori,4.28,1.30,Marvin Vettori,2023-12-02 19:08:26.616726
UFC Fight Night 112,Carla Esparza,Maryna Moroz,1.54,3.05,Carla Esparza,2023-12-02 19:08:26.616726
UFC Fight Night 112,Darrell Horcher,Devin Powell,1.28,4.50,Darrell Horcher,2023-12-02 19:08:26.616726
UFC Fight Night 112,Jared Gordon,Michel Quinones,1.71,2.35,Jared Gordon,2023-12-02 19:08:26.616726
UFC Fight Night 112,Tony Martin,Johnny Case,1.83,2.25,Tony Martin,2023-12-02 19:08:26.616726
UFC Fight Night 112,Josh Stansbury,Jeremy Kimball,1.62,2.60,Jeremy Kimball,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Michael Johnson,Justin Gaethje,1.71,2.35,Justin Gaethje,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Jesse Taylor,Dhiego Lima,1.67,2.60,Jesse Taylor,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Marc Diakiese,Drakkar Klose,1.45,3.20,Drakkar Klose,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Jared Cannonier,Nick Roehrick,1.40,3.55,Jared Cannonier,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Elias Theodorou,Brad Tavares,1.94,2.05,Brad Tavares,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Marcel Fortuna,Jordan Johnson,2.85,1.50,Jordan Johnson,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Angela Hill,Ashley Yoder,1.30,4.10,Angela Hill,2023-12-02 19:08:26.616726
TUF Season 25 Finale,James Krause,Tom Gallicchio,1.25,4.80,James Krause,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Ed Herman,C.B. Dollaway,2.60,1.61,C.B. Dollaway,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Tecia Torres,Juliana Lima,1.25,4.65,Tecia Torres,2023-12-02 19:08:26.616726
TUF Season 25 Finale,Gray Maynard,Teruto Ishihara,4.00,1.33,Gray Maynard,2023-12-02 19:08:26.616726
UFC 213,Yoel Romero,Robert Whittaker,2.10,1.91,Robert Whittaker,2023-12-02 19:08:26.616726
UFC 213,Fabricio Werdum,Alistair Overeem,2.30,1.74,Alistair Overeem,2023-12-02 19:08:26.616726
UFC 213,Travis Browne,Aleksei Oleinik,inf,inf,Aleksei Oleinik,2023-12-02 19:08:26.616726
UFC 213,Curtis Blaydes,Daniel Omielanczuk,1.14,7.00,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC 213,Anthony Pettis,Jim Miller,1.48,2.93,Anthony Pettis,2023-12-02 19:08:26.616726
UFC 213,Rob Font,Douglas Silva de Andrade,1.36,3.55,Rob Font,2023-12-02 19:08:26.616726
UFC 213,Brian Camozzi,Chad Laprise,6.50,1.17,Chad Laprise,2023-12-02 19:08:26.616726
UFC 213,Gerald Meerschaert,Thiago Santos,2.48,1.67,Thiago Santos,2023-12-02 19:08:26.616726
UFC 213,Jordan Mein,Belal Muhammad,2.20,1.78,Belal Muhammad,2023-12-02 19:08:26.616726
UFC 213,Terrion Ware,Cody Stamann,3.25,1.43,Cody Stamann,2023-12-02 19:08:26.616726
UFC 213,Trevin Giles,James Bochnovic,1.42,3.50,Trevin Giles,2023-12-02 19:08:26.616726
UFC Fight Night 113,Gunnar Nelson,Santiago Ponzinibbio,1.59,2.60,Santiago Ponzinibbio,2023-12-02 19:08:26.616726
UFC Fight Night 113,Joanne Wood,Cynthia Calvillo,2.65,1.57,Cynthia Calvillo,2023-12-02 19:08:26.616726
UFC Fight Night 113,Stevie Ray,Paul Felder,1.62,2.60,Paul Felder,2023-12-02 19:08:26.616726
UFC Fight Night 113,Jack Marshman,Ryan Janes,1.21,5.90,Jack Marshman,2023-12-02 19:08:26.616726
UFC Fight Night 113,Paul Craig,Khalil Rountree,2.52,1.65,Khalil Rountree,2023-12-02 19:08:26.616726
UFC Fight Night 113,James Mulheron,Justin Willis,2.65,1.57,Justin Willis,2023-12-02 19:08:26.616726
UFC Fight Night 113,Danny Roberts,Bobby Nash,1.61,2.60,Danny Roberts,2023-12-02 19:08:26.616726
UFC Fight Night 113,Neil Seery,Alexandre Pantoja,4.00,1.30,Alexandre Pantoja,2023-12-02 19:08:26.616726
UFC Fight Night 113,Charlie Ward,Galore Bofando,2.75,1.54,Galore Bofando,2023-12-02 19:08:26.616726
UFC Fight Night 113,Daniel Teymur,Danny Henry,inf,inf,Danny Henry,2023-12-02 19:08:26.616726
UFC Fight Night 113,Brett Johns,Albert Morales,1.29,4.10,Brett Johns,2023-12-02 19:08:26.616726
UFC Fight Night 113,Leslie Smith,Amanda Lemos,1.53,2.85,Leslie Smith,2023-12-02 19:08:26.616726
UFC on Fox 25,Chris Weidman,Kelvin Gastelum,2.48,1.73,Chris Weidman,2023-12-02 19:08:26.616726
UFC on Fox 25,Darren Elkins,Dennis Bermudez,2.88,1.50,Darren Elkins,2023-12-02 19:08:26.616726
UFC on Fox 25,Gian Villante,Patrick Cummins,1.66,2.45,Patrick Cummins,2023-12-02 19:08:26.616726
UFC on Fox 25,Jimmie Rivera,Thomas Almeida,1.53,2.75,Jimmie Rivera,2023-12-02 19:08:26.616726
UFC on Fox 25,Lyman Good,Elizeu Zaleski dos Santos,1.65,2.60,Elizeu Zaleski dos Santos,2023-12-02 19:08:26.616726
UFC on Fox 25,Rafael Natal,Eryk Anders,2.05,1.87,Eryk Anders,2023-12-02 19:08:26.616726
UFC on Fox 25,Ryan LaFlare,Alex Oliveira,1.57,2.65,Alex Oliveira,2023-12-02 19:08:26.616726
UFC on Fox 25,Chase Sherman,Damian Grabowski,1.42,3.20,Chase Sherman,2023-12-02 19:08:26.616726
UFC on Fox 25,Jeremy Kennedy,Kyle Bochniak,1.43,3.20,Jeremy Kennedy,2023-12-02 19:08:26.616726
UFC on Fox 25,Brian Kelleher,Marlon Vera,1.49,2.95,Marlon Vera,2023-12-02 19:08:26.616726
UFC on Fox 25,Timothy Johnson,Junior Albini,1.44,3.15,Junior Albini,2023-12-02 19:08:26.616726
UFC on Fox 25,Shane Burgos,Godofredo Pepey,1.30,4.55,Shane Burgos,2023-12-02 19:08:26.616726
UFC on Fox 25,Chris Wade,Frankie Perez,1.36,3.90,Chris Wade,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Stefan Struve,Alexander Volkov,2.10,1.85,Alexander Volkov,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Siyar Bahadurzada,Rob Wilkinson,1.71,2.30,Siyar Bahadurzada,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Talita Bernardo,Marion Reneau,3.50,1.36,Marion Reneau,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Leon Edwards,Bryan Barberena,1.43,3.35,Leon Edwards,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Darren Till,Bojan Velickovic,1.50,2.85,Darren Till,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Felipe Silva,Mairbek Taisumov,3.35,1.40,Mairbek Taisumov,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Mads Burnell,Michel Prazeres,3.90,1.31,Michel Prazeres,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Rustam Khabilov,Desmond Green,1.41,3.37,Rustam Khabilov,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Francimar Barroso,Aleksandar Rakic,2.25,1.80,Aleksandar Rakic,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Zabit Magomedsharipov,Mike Santiago,1.25,4.55,Zabit Magomedsharipov,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Abdul-Kerim Edilov,Bojan Mihajlovic,1.18,6.10,Abdul-Kerim Edilov,2023-12-02 19:08:26.616726
UFC Fight Night Struve vs. Volkov,Andrew Holbrook,Thibault Gouti,1.61,2.65,Thibault Gouti,2023-12-02 19:08:26.616726
UFC 215,Amanda Nunes,Valentina Shevchenko,2.15,1.83,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 215,Rafael dos Anjos,Neil Magny,1.62,2.75,Rafael dos Anjos,2023-12-02 19:08:26.616726
UFC 215,Henry Cejudo,Wilson Reis,1.29,4.48,Henry Cejudo,2023-12-02 19:08:26.616726
UFC 215,Ilir Latifi,Tyson Pedro,2.25,1.74,Ilir Latifi,2023-12-02 19:08:26.616726
UFC 215,Gilbert Melendez,Jeremy Stephens,1.91,2.05,Jeremy Stephens,2023-12-02 19:08:26.616726
UFC 215,Sara McMann,Ketlen Vieira,1.49,2.90,Ketlen Vieira,2023-12-02 19:08:26.616726
UFC 215,Ashlee Evans-Smith,Sarah Moras,1.38,3.40,Sarah Moras,2023-12-02 19:08:26.616726
UFC 215,Gavin Tucker,Rick Glenn,1.40,3.65,Rick Glenn,2023-12-02 19:08:26.616726
UFC 215,Mitch Clarke,Alex White,2.89,1.50,Alex White,2023-12-02 19:08:26.616726
UFC 215,Luis Henrique,Arjan Bhullar,2.85,1.50,Arjan Bhullar,2023-12-02 19:08:26.616726
UFC 215,Kajan Johnson,Adriano Martins,5.50,1.19,Kajan Johnson,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Luke Rockhold,David Branch,1.20,5.50,Luke Rockhold,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Alex Reyes,Mike Perry,5.15,1.22,Mike Perry,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Hector Lombard,Anthony Smith,2.40,1.80,Anthony Smith,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Gregor Gillespie,Jason Gonzalez,1.27,4.75,Gregor Gillespie,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Kamaru Usman,Sergio Moraes,1.14,7.00,Kamaru Usman,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Justin Ledet,Azunna Anyanwu,1.29,4.75,Justin Ledet,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Olivier Aubin-Mercier,Tony Martin,1.95,2.00,Olivier Aubin-Mercier,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Daniel Spitz,Anthony Hamilton,2.85,1.52,Daniel Spitz,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Krzysztof Jotko,Urijah Hall,1.50,2.90,Urijah Hall,2023-12-02 19:08:26.616726
UFC Fight Night 116 Rockhold vs. Branch,Gilbert Burns,Jason Saggo,1.71,2.30,Gilbert Burns,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Ovince St Preux,Yushin Okami,1.23,4.90,Ovince St Preux,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Claudia Gadelha,Jessica Andrade,1.38,3.48,Jessica Andrade,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Takanori Gomi,Dong Hyun Ma,inf,inf,Dong Hyun Ma,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Gokhan Saki,Luis Henrique da Silva,1.56,2.70,Gokhan Saki,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Rolando Dy,Teruto Ishihara,2.50,1.67,Teruto Ishihara,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Jussier Formiga,Yuta Sasaki,1.26,4.55,Jussier Formiga,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Keita Nakamura,Alex Morono,2.15,1.80,Keita Nakamura,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Syuri Kondo,Chan-Mi Jeon,1.83,2.20,Syuri Kondo,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Shinsho Anzai,Luke Jumeau,3.20,1.42,Shinsho Anzai,2023-12-02 19:08:26.616726
UFC Fight Night 117 St. Preux vs. Shogun 2,Hyun Gyu Lim,Daichi Abe,1.91,2.05,Daichi Abe,2023-12-02 19:08:26.616726
UFC 216,Tony Ferguson,Kevin Lee,1.40,3.40,Tony Ferguson,2023-12-02 19:08:26.616726
UFC 216,Demetrious Johnson,Ray Borg,1.11,10.00,Demetrious Johnson,2023-12-02 19:08:26.616726
UFC 216,Fabricio Werdum,Walt Harris,1.41,3.25,Fabricio Werdum,2023-12-02 19:08:26.616726
UFC 216,Mara Romero Borella,Kalindra Faria,2.95,1.50,Mara Romero Borella,2023-12-02 19:08:26.616726
UFC 216,Evan Dunham,Beneil Dariush,2.95,1.47,-,2023-12-02 19:08:26.616726
UFC 216,Cody Stamann,Tom Duquesnoy,2.45,1.65,Cody Stamann,2023-12-02 19:08:26.616726
UFC 216,Pearl Gonzalez,Poliana Botelho,2.45,1.67,Poliana Botelho,2023-12-02 19:08:26.616726
UFC 216,Bobby Green,Lando Vannata,2.75,1.59,-,2023-12-02 19:08:26.616726
UFC 216,Matt Schnell,Marco Beltran,1.94,2.00,Matt Schnell,2023-12-02 19:08:26.616726
UFC 216,Magomed Bibulatov,John Moraga,1.20,5.80,John Moraga,2023-12-02 19:08:26.616726
UFC 216,Brad Tavares,Thales Leites,1.59,2.60,Brad Tavares,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Donald Cerrone,Darren Till,1.69,2.35,Darren Till,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Karolina Kowalkiewicz,Jodie Esquibel,1.21,5.20,Karolina Kowalkiewicz,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Jan Blachowicz,Devin Clark,2.35,1.69,Jan Blachowicz,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Jonathan Wilson,Oskar Piechota,2.75,1.53,Oskar Piechota,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Damian Stasiak,Brian Kelleher,2.00,1.95,Brian Kelleher,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Nasrat Haqparast,Marcin Held,4.33,1.29,Marcin Held,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Artem Lobov,Andre Fili,2.62,1.61,Andre Fili,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Sam Alvey,Ramazan Emeev,2.50,1.67,Ramazan Emeev,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Warlley Alves,Salim Touahri,1.34,3.80,Warlley Alves,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Aspen Ladd,Lina Lansberg,1.45,3.30,Aspen Ladd,2023-12-02 19:08:26.616726
UFC Fight Night 118 Gdansk,Josh Emmett,Felipe Arantes,1.39,3.50,Josh Emmett,2023-12-02 19:08:26.616726
UFC 217,Michael Bisping,Georges St-Pierre,2.10,2.00,Georges St-Pierre,2023-12-02 19:08:26.616726
UFC 217,Cody Garbrandt,T.J. Dillashaw,1.53,2.75,T.J. Dillashaw,2023-12-02 19:08:26.616726
UFC 217,Joanna Jedrzejczyk,Rose Namajunas,1.20,7.00,Rose Namajunas,2023-12-02 19:08:26.616726
UFC 217,Stephen Thompson,Jorge Masvidal,1.57,2.65,Stephen Thompson,2023-12-02 19:08:26.616726
UFC 217,Johny Hendricks,Paulo Costa,inf,inf,Paulo Costa,2023-12-02 19:08:26.616726
UFC 217,James Vick,Joseph Duffy,2.50,1.62,James Vick,2023-12-02 19:08:26.616726
UFC 217,Corey Anderson,Ovince St Preux,2.40,1.69,Ovince St Preux,2023-12-02 19:08:26.616726
UFC 217,Aleksei Oleinik,Curtis Blaydes,inf,inf,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC 217,Walt Harris,Mark Godbeer,1.29,4.10,Mark Godbeer,2023-12-02 19:08:26.616726
UFC 217,Mickey Gall,Randy Brown,1.90,2.10,Randy Brown,2023-12-02 19:08:26.616726
UFC 217,Aiemann Zahabi,Ricardo Ramos,2.75,1.57,Ricardo Ramos,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Anthony Pettis,Dustin Poirier,1.95,2.06,Dustin Poirier,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Matt Brown,Diego Sanchez,1.29,4.15,Matt Brown,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Andrei Arlovski,Junior Albini,4.17,1.32,Andrei Arlovski,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Raphael Assuncao,Matthew Lopez,1.30,4.15,Raphael Assuncao,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,John Dodson,Marlon Moraes,1.95,2.05,Marlon Moraes,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Tatiana Suarez,Viviane Pereira,1.35,3.60,Tatiana Suarez,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Nate Marquardt,Cezar Ferreira,3.50,1.37,Cezar Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Clay Guida,Joe Lauzon,1.95,2.10,Clay Guida,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Karl Roberson,Darren Stewart,1.49,2.95,Karl Roberson,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Sage Northcutt,Michel Quinones,1.61,2.60,Sage Northcutt,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Marcel Fortuna,Jake Collier,1.43,3.20,Jake Collier,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Angela Hill,Nina Nunes,1.57,2.70,Nina Nunes,2023-12-02 19:08:26.616726
UFC Fight Night 120 Virginia,Court McGee,Sean Strickland,3.60,1.42,Sean Strickland,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Fabricio Werdum,Marcin Tybura,1.33,3.85,Fabricio Werdum,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Jessica-Rose Clark,Bec Rawlings,2.30,1.83,Jessica-Rose Clark,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Tim Means,Belal Muhammad,1.50,2.85,Belal Muhammad,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Jake Matthews,Bojan Velickovic,1.77,2.25,Jake Matthews,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Elias Theodorou,Daniel Kelly,1.41,3.60,Elias Theodorou,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Alex Volkanovski,Shane Young,1.17,6.40,Alex Volkanovski,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Ryan Benoit,Ashkan Mokhtarian,1.39,3.55,Ryan Benoit,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Will Brooks,Nik Lentz,1.24,5.05,Nik Lentz,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Tai Tuivasa,Rashad Coulter,1.59,2.60,Tai Tuivasa,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Damien Brown,Frank Camacho,2.20,1.80,Frank Camacho,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Nadia Kassem,Alex Chambers,1.62,2.65,Nadia Kassem,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Jenel Lausa,Eric Shelton,4.15,1.29,Eric Shelton,2023-12-02 19:08:26.616726
UFC Fight Night 121 Sydney,Anthony Hamilton,Adam Wieczorek,2.45,1.65,Adam Wieczorek,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Michael Bisping,Kelvin Gastelum,3.53,1.38,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Zabit Magomedsharipov,Sheymon da Silva Moraes,1.22,5.50,Zabit Magomedsharipov,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Chase Sherman,Shamil Abdurakhimov,2.17,1.80,Shamil Abdurakhimov,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Alex Caceres,Wang Guan,1.77,2.30,Wang Guan,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Li Jingliang,Zak Ottow,1.54,2.85,Li Jingliang,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Kailin Curran,Yan Xiaonan,2.38,1.73,Yan Xiaonan,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Rolando Dy,Wuliji Buren,1.68,2.45,Rolando Dy,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Bobby Nash,Kenan Song,1.33,3.75,Kenan Song,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Alex Garcia,Muslim Salikhov,3.00,1.49,Alex Garcia,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Yadong Song,Bharat Khandare,1.71,2.40,Yadong Song,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Gina Mazany,Yanan Wu,2.25,2.25,Gina Mazany,2023-12-02 19:08:26.616726
UFC Fight Night 122 Bisping vs. Gastellum,Hu Yaozong,Cyril Asker,3.16,1.45,Cyril Asker,2023-12-02 19:08:26.616726
TUF 26 Finale,Roxanne Modafferi,Nicco Montano,2.80,1.51,Nicco Montano,2023-12-02 19:08:26.616726
TUF 26 Finale,Sean O'Malley,Terrion Ware,1.42,3.23,Sean O'Malley,2023-12-02 19:08:26.616726
TUF 26 Finale,Barb Honchak,Lauren Murphy,1.52,2.96,Lauren Murphy,2023-12-02 19:08:26.616726
TUF 26 Finale,Gerald Meerschaert,Eric Spicely,1.54,2.69,Gerald Meerschaert,2023-12-02 19:08:26.616726
TUF 26 Finale,DeAnna Bennett,Melinda Fabian,inf,inf,-,2023-12-02 19:08:26.616726
TUF 26 Finale,Joe Soto,Brett Johns,2.67,1.62,Brett Johns,2023-12-02 19:08:26.616726
TUF 26 Finale,Montana De La Rosa,Christina Marks,1.29,4.09,Montana De La Rosa,2023-12-02 19:08:26.616726
TUF 26 Finale,Andrew Sanchez,Ryan Janes,1.21,5.44,Ryan Janes,2023-12-02 19:08:26.616726
TUF 26 Finale,Rachael Ostovich,Karine Gevorgyan,1.28,4.09,Rachael Ostovich,2023-12-02 19:08:26.616726
TUF 26 Finale,Ariel Beck,Shana Dobson,2.95,1.53,Shana Dobson,2023-12-02 19:08:26.616726
TUF 26 Finale,Gillian Robertson,Emily Whitmire,2.75,1.55,Gillian Robertson,2023-12-02 19:08:26.616726
UFC Fight Night 123,Cub Swanson,Brian Ortega,2.05,1.95,Brian Ortega,2023-12-02 19:08:26.616726
UFC Fight Night 123,Jason Knight,Gabriel Benitez,1.34,3.75,Gabriel Benitez,2023-12-02 19:08:26.616726
UFC Fight Night 123,Aljamain Sterling,Marlon Moraes,2.36,1.71,Marlon Moraes,2023-12-02 19:08:26.616726
UFC Fight Night 123,Scott Holtzman,Darrell Horcher,1.86,2.31,Scott Holtzman,2023-12-02 19:08:26.616726
UFC Fight Night 123,Eryk Anders,Markus Perez,1.36,5.00,Eryk Anders,2023-12-02 19:08:26.616726
UFC Fight Night 123,Benito Lopez,Albert Morales,1.83,2.10,Benito Lopez,2023-12-02 19:08:26.616726
UFC Fight Night 123,Liz Carmouche,Alexis Davis,1.87,2.50,Alexis Davis,2023-12-02 19:08:26.616726
UFC Fight Night 123,Luke Sanders,Andre Soukhamthath,1.40,3.95,Andre Soukhamthath,2023-12-02 19:08:26.616726
UFC Fight Night 123,Alex Perez,Carls John de Tomas,1.29,4.48,Alex Perez,2023-12-02 19:08:26.616726
UFC Fight Night 123,Frankie Saenz,Merab Dvalishvili,2.70,1.62,Frankie Saenz,2023-12-02 19:08:26.616726
UFC Fight Night 123,Yuri Alcantara,Alejandro Perez,1.59,2.70,Alejandro Perez,2023-12-02 19:08:26.616726
UFC Fight Night 123,Chris Gruetzemacher,Davi Ramos,4.36,1.28,Davi Ramos,2023-12-02 19:08:26.616726
UFC Fight Night 123,Antonio Braga Neto,Trevin Giles,3.45,1.41,Trevin Giles,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Robbie Lawler,Rafael dos Anjos,2.10,1.91,Rafael dos Anjos,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Josh Emmett,Ricardo Lamas,3.45,1.40,Josh Emmett,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Santiago Ponzinibbio,Mike Perry,1.69,2.60,Santiago Ponzinibbio,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Glover Teixeira,Misha Cirkunov,2.55,1.62,Glover Teixeira,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Jan Blachowicz,Jared Cannonier,2.69,1.56,Jan Blachowicz,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Darren Stewart,Julian Marquez,4.00,1.38,Julian Marquez,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Chad Laprise,Galore Bofando,1.74,2.35,Chad Laprise,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Nordine Taleb,Danny Roberts,1.74,2.45,Nordine Taleb,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Abel Trujillo,John Makdessi,1.74,2.70,John Makdessi,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Alessio Di Chirico,Oluwale Bamgbose,1.87,2.21,Alessio Di Chirico,2023-12-02 19:08:26.616726
UFC on Fox 26 Lawler vs. dos Anjos,Erick Silva,Jordan Mein,2.45,1.77,Jordan Mein,2023-12-02 19:08:26.616726
UFC 219,Cristiane Justino,Holly Holm,1.43,3.75,Cristiane Justino,2023-12-02 19:08:26.616726
UFC 219,Edson Barboza,Khabib Nurmagomedov,4.40,1.35,Khabib Nurmagomedov,2023-12-02 19:08:26.616726
UFC 219,Marc Diakiese,Daniel Hooker,1.57,2.69,Daniel Hooker,2023-12-02 19:08:26.616726
UFC 219,Cynthia Calvillo,Carla Esparza,1.50,3.45,Carla Esparza,2023-12-02 19:08:26.616726
UFC 219,Carlos Condit,Neil Magny,1.78,2.55,Neil Magny,2023-12-02 19:08:26.616726
UFC 219,Michal Oleksiejczuk,Khalil Rountree,4.20,1.33,Michal Oleksiejczuk,2023-12-02 19:08:26.616726
UFC 219,Myles Jury,Rick Glenn,1.50,3.10,Myles Jury,2023-12-02 19:08:26.616726
UFC 219,Marvin Vettori,Omari Akhmedov,1.44,3.45,-,2023-12-02 19:08:26.616726
UFC 219,Louis Smolka,Matheus Nicolau,3.55,1.48,Matheus Nicolau,2023-12-02 19:08:26.616726
UFC 219,Tim Elliott,Mark Delarosa,1.54,2.80,Tim Elliott,2023-12-02 19:08:26.616726
UFC Fight Night 124,Doo Ho Choi,Jeremy Stephens,1.67,2.50,Jeremy Stephens,2023-12-02 19:08:26.616726
UFC Fight Night 124,Michael Johnson,Darren Elkins,1.65,2.75,Darren Elkins,2023-12-02 19:08:26.616726
