event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2017-07-08,UFC 213: Romero vs. Whittaker,Welterweight,Chad Laprise,Brian Camozzi,Chad Laprise,Brian Camozzi,1.17,6.5,favourite,fighter1,KO/TKO              Punch,3,177.8,77.11064,1986-07-23,180.34,Orthodox,4.78,0.42,3.59,0.65,1.05,0.54,0.78,0.0,187.96,77.11064,1991-06-24,198.12,Orthodox,3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-07-08,UFC 213: Romero vs. Whittaker,Middleweight,Thiago Santos,Gerald Meerschaert,Thiago Santos,Gerald Meerschaert,1.67,2.48,favourite,fighter1,KO/TKO              Punches,2,187.96,92.98636,1984-01-07,193.04,Orthodox,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,185.42000000000002,83.91452,1987-12-18,195.58,Southpaw,3.3,0.44,3.5,0.53,2.01,0.37,0.34,1.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-07-08,UFC 213: Romero vs. Whittaker,Welterweight,Belal Muhammad,Jordan Mein,Belal Muhammad,Jordan Mein,1.78,2.2,favourite,fighter1,U-DEC,3,180.34,77.11064,1988-07-09,182.88,Orthodox,4.55,0.43,3.64,0.57,1.98,0.35,0.93,0.2,182.88,77.11064,1989-10-10,185.42000000000002,Orthodox,3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-07-08,UFC 213: Romero vs. Whittaker,Featherweight,Cody Stamann,Terrion Ware,Cody Stamann,Terrion Ware,1.43,3.25,favourite,fighter1,U-DEC,3,167.64000000000001,61.23492,1989-11-09,162.56,Orthodox,4.39,0.47,3.63,0.62,2.34,0.39,0.76,0.0,172.72,61.23492,1986-03-31,180.34,Orthodox,4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-07-08,UFC 213: Romero vs. Whittaker,Light Heavyweight,Trevin Giles,James Bochnovic,Trevin Giles,James Bochnovic,1.42,3.5,favourite,fighter1,KO/TKO              Punch,2,182.88,77.11064,1992-08-06,187.96,Orthodox,2.97,0.53,2.09,0.59,1.27,0.55,0.71,0.3,193.04,92.98636,1989-02-13,205.74,Orthodox,0.65,0.26,3.64,0.21,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Lightweight,Justin Gaethje,Michael Johnson,,,,,,fighter1,KO/TKO              Knees,2,180.34,70.30676,1988-11-14,177.8,Orthodox,7.35,0.6,7.5,0.53,0.13,0.25,0.75,0.0,177.8,70.30676,1986-06-04,185.42000000000002,Southpaw,4.28,0.39,3.91,0.58,0.46,0.38,0.8,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Welterweight,Jesse Taylor,Dhiego Lima,,,,,,fighter1,SUB              Rear Naked Choke,2,182.88,77.11064,1983-01-02,185.42000000000002,Orthodox,1.94,0.65,0.55,0.38,7.28,0.5,1.0,3.1,187.96,77.11064,1989-01-31,190.5,Orthodox,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Lightweight,Drakkar Klose,Marc Diakiese,,,,,,fighter1,S-DEC,3,175.26,70.30676,1988-03-09,177.8,Orthodox,4.38,0.55,3.44,0.52,1.8,0.3,0.69,0.0,177.8,70.30676,1993-03-16,185.42000000000002,Orthodox,2.69,0.4,2.73,0.53,3.32,0.44,0.68,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Light Heavyweight,Jared Cannonier,Nick Roehrick,,,,,,fighter1,KO/TKO              Elbows,3,180.34,83.91452,1984-03-16,195.58,Switch,4.68,0.52,4.13,0.59,0.44,0.42,0.63,0.0,187.96,92.98636,1987-07-06,,Orthodox,2.31,0.17,6.92,0.44,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Middleweight,Brad Tavares,Elias Theodorou,,,,,,fighter1,U-DEC,3,185.42000000000002,83.91452,1987-12-21,187.96,Orthodox,3.38,0.43,3.03,0.56,0.81,0.26,0.82,0.0,185.42000000000002,83.91452,1988-05-31,190.5,Orthodox,4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Light Heavyweight,Jordan Johnson,Marcel Fortuna,,,,,,fighter1,U-DEC,3,187.96,92.98636,1988-11-18,200.66,Orthodox,3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,185.42000000000002,92.98636,1985-10-22,187.96,Orthodox,3.83,0.46,4.52,0.64,0.45,0.08,0.75,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Women's Strawweight,Angela Hill,Ashley Yoder,,,,,,fighter1,U-DEC,3,160.02,52.16308,1985-01-12,162.56,Orthodox,5.46,0.49,4.97,0.61,0.54,0.29,0.76,0.1,170.18,52.16308,1987-10-20,175.26,Southpaw,3.08,0.39,3.76,0.47,1.2,0.3,0.69,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Welterweight,James Krause,Tom Gallicchio,,,,,,fighter1,U-DEC,3,187.96,77.11064,1986-06-04,185.42000000000002,Orthodox,4.79,0.49,4.11,0.61,0.96,0.18,0.59,0.9,177.8,77.11064,1986-09-23,,Southpaw,3.53,0.26,7.07,0.43,1.0,0.11,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Light Heavyweight,CB Dollaway,Ed Herman,,,,,,fighter1,U-DEC,3,187.96,83.91452,1983-08-10,193.04,Orthodox,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,185.42000000000002,92.98636,1980-10-02,195.58,Orthodox,3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Women's Strawweight,Tecia Torres,Juliana Lima,,,,,,fighter1,SUB              Rear Naked Choke,2,154.94,52.16308,1989-08-16,152.4,Orthodox,4.74,0.48,3.59,0.61,0.66,0.14,0.61,0.1,165.1,52.16308,1982-03-15,165.1,Orthodox,1.94,0.44,2.11,0.55,1.72,0.31,0.7,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-07-07,The Ultimate Fighter: Redemption Finale,Featherweight,Gray Maynard,Teruto Ishihara,,,,,,fighter1,U-DEC,3,175.26,70.30676,1979-05-09,177.8,Orthodox,1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,170.18,61.23492,1991-07-23,175.26,Southpaw,3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Lightweight,Kevin Lee,Michael Chiesa,Kevin Lee,Michael Chiesa,1.8,2.2,favourite,fighter1,SUB              Rear Naked Choke,1,175.26,77.11064,1992-09-04,195.58,Orthodox,3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,185.42000000000002,77.11064,1987-12-07,190.5,Southpaw,1.87,0.4,1.7,0.54,3.33,0.5,0.6,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Middleweight,Tim Boetsch,Johny Hendricks,Johny Hendricks,Tim Boetsch,1.71,2.37,underdog,fighter1,KO/TKO              Punches,2,182.88,83.91452,1981-01-28,187.96,Orthodox,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,175.26,83.91452,1983-09-12,175.26,Southpaw,3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Women's Strawweight,Felice Herrig,Justine Kish,Justine Kish,Felice Herrig,1.74,2.3,underdog,fighter1,U-DEC,3,162.56,52.16308,1984-09-18,165.1,Orthodox,3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8,165.1,56.699,1988-04-13,162.56,Orthodox,4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Light Heavyweight,Dominick Reyes,Joachim Christensen,Dominick Reyes,Joachim Christensen,1.33,4.0,favourite,fighter1,KO/TKO              Punches,1,193.04,92.98636,1989-12-26,195.58,Southpaw,4.75,0.5,3.77,0.48,0.36,0.28,0.8,0.4,190.5,92.98636,1978-11-07,193.04,Orthodox,3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Welterweight,Tim Means,Alex Garcia,Tim Means,Alex Garcia,1.37,3.75,favourite,fighter1,U-DEC,3,187.96,77.11064,1984-02-20,190.5,Orthodox,4.93,0.47,3.61,0.6,1.21,0.44,0.65,0.2,175.26,77.11064,1987-07-14,182.88,Orthodox,1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Featherweight,Dennis Siver,BJ Penn,,,,,,fighter1,M-DEC,3,167.64000000000001,65.77083999999999,1979-01-13,177.8,Orthodox,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,175.26,70.30676,1978-12-13,177.8,Orthodox,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Lightweight,Clay Guida,Erik Koch,Erik Koch,Clay Guida,1.3,4.15,underdog,fighter1,U-DEC,3,170.18,70.30676,1981-12-08,177.8,Orthodox,2.63,0.33,3.01,0.61,3.16,0.36,0.69,0.6,177.8,77.11064,1988-10-04,180.34,Southpaw,2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Middleweight,Marvin Vettori,Vitor Miranda,Marvin Vettori,Vitor Miranda,1.3,4.28,favourite,fighter1,U-DEC,3,182.88,83.91452,1993-09-20,187.96,Southpaw,4.56,0.45,4.24,0.56,1.66,0.45,0.69,0.5,185.42000000000002,83.91452,1979-03-10,195.58,Orthodox,2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Women's Strawweight,Carla Esparza,Maryna Moroz,Carla Esparza,Maryna Moroz,1.54,3.05,favourite,fighter1,U-DEC,3,154.94,52.16308,1987-10-10,160.02,Orthodox,2.16,0.4,2.69,0.55,3.22,0.35,0.47,0.3,170.18,56.699,1991-09-08,170.18,Orthodox,4.15,0.31,4.42,0.53,0.67,0.22,0.45,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Lightweight,Darrell Horcher,Devin Powell,Darrell Horcher,Devin Powell,1.28,4.5,favourite,fighter1,S-DEC,3,177.8,70.30676,1987-07-28,177.8,Southpaw,2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,182.88,70.30676,1988-03-01,185.42000000000002,Orthodox,2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Featherweight,Jared Gordon,Michel Quinones,Jared Gordon,Michel Quinones,1.71,2.35,favourite,fighter1,KO/TKO              Punches,2,175.26,70.30676,1988-09-06,172.72,Orthodox,5.32,0.57,3.28,0.58,2.01,0.4,0.62,0.0,177.8,70.30676,1984-12-22,185.42000000000002,Orthodox,2.91,0.29,5.98,0.48,0.0,0.0,0.36,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Lightweight,Anthony Rocco Martin,Johnny Case,,,,,,fighter1,U-DEC,3,182.88,77.11064,1989-12-11,185.42000000000002,Orthodox,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,177.8,70.30676,1989-06-28,182.88,Orthodox,3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Light Heavyweight,Jeremy Kimball,Josh Stansbury,Josh Stansbury,Jeremy Kimball,1.62,2.6,underdog,fighter1,KO/TKO              Punches,1,182.88,92.98636,1991-01-03,182.88,Switch,2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,187.96,92.98636,1984-11-19,187.96,Orthodox,3.22,0.54,3.54,0.54,0.0,0.0,0.87,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Women's Bantamweight,Holly Holm,Bethe Correia,Holly Holm,Bethe Correia,1.19,5.5,favourite,fighter1,KO/TKO              Kick,3,172.72,61.23492,1981-10-17,175.26,Southpaw,3.21,0.4,2.79,0.56,0.9,0.3,0.78,0.1,165.1,61.23492,1983-06-22,162.56,Orthodox,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Heavyweight,Marcin Tybura,Andrei Arlovski,Marcin Tybura,Andrei Arlovski,1.45,3.09,favourite,fighter1,U-DEC,3,190.5,112.944408,1985-11-09,198.12,Orthodox,3.55,0.48,3.35,0.55,1.39,0.33,0.79,0.1,190.5,108.86207999999999,1979-02-04,195.58,Orthodox,3.78,0.45,3.2,0.57,0.39,0.36,0.76,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Welterweight,Colby Covington,Dong Hyun Kim,Colby Covington,Dong Hyun Kim,1.34,3.6,favourite,fighter1,U-DEC,3,180.34,77.11064,1988-02-22,182.88,Orthodox,4.1,0.39,3.05,0.55,4.05,0.45,0.72,0.2,187.96,77.11064,1981-11-17,193.04,Southpaw,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Welterweight,Rafael Dos Anjos,Tarec Saffiedine,,,,,,fighter1,U-DEC,3,172.72,77.11064,1984-10-26,177.8,Southpaw,3.52,0.47,3.19,0.6,2.01,0.35,0.56,0.6,177.8,77.11064,1986-09-06,177.8,Switch,4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Lightweight,Jon Tuck,Takanori Gomi,Jon Tuck,Takanori Gomi,1.34,3.8,favourite,fighter1,SUB              Rear Naked Choke,1,180.34,70.30676,1984-08-28,185.42000000000002,Orthodox,3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0,170.18,70.30676,1978-09-22,177.8,Southpaw,3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Heavyweight,Walt Harris,Cyril Asker,Walt Harris,Cyril Asker,1.33,3.7,favourite,fighter1,KO/TKO              Elbows,1,195.58,113.398,1983-06-10,195.58,Southpaw,3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,182.88,112.037224,1985-12-24,187.96,Orthodox,3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Featherweight,Alex Caceres,Rolando Dy,Alex Caceres,Rolando Dy,1.34,3.65,favourite,fighter1,KO/TKO,2,177.8,65.77083999999999,1988-06-20,185.42000000000002,Southpaw,4.16,0.5,2.93,0.63,0.56,0.68,0.64,0.7,172.72,65.77083999999999,1990-08-11,175.26,Orthodox,3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Flyweight,Yuta Sasaki,Justin Scoggins,Justin Scoggins,Yuta Sasaki,1.21,5.35,underdog,fighter1,SUB              Rear Naked Choke,2,177.8,56.699,1989-10-07,180.34,Southpaw,2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,170.18,56.699,1992-05-02,167.64000000000001,Southpaw,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Welterweight,Li Jingliang,Frank Camacho,Li Jingliang,Frank Camacho,1.24,4.75,favourite,fighter1,U-DEC,3,182.88,77.11064,1988-03-20,180.34,Orthodox,4.46,0.42,3.84,0.57,1.25,0.41,0.6,0.0,177.8,70.30676,1989-05-18,185.42000000000002,Orthodox,6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Bantamweight,Russell Doane,Kwan Ho Kwak,Kwan Ho Kwak,Russell Doane,1.87,2.06,underdog,fighter1,KO/TKO              Punches,1,170.18,61.23492,1986-08-13,177.8,Orthodox,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,165.1,61.23492,1989-06-18,,Switch,3.29,0.41,3.45,0.47,0.78,1.0,0.26,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Flyweight,Naoki Inoue,Carls John De Tomas,,,,,,fighter1,U-DEC,3,175.26,56.699,1997-06-14,180.34,Orthodox,3.67,0.35,3.37,0.6,0.0,0.0,0.6,2.5,165.1,56.699,1996-08-28,180.34,Southpaw,1.74,0.37,3.93,0.44,1.37,0.33,0.66,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-17,UFC Fight Night: Holm vs. Correia,Women's Bantamweight,Lucie Pudilova,Ji Yeon Kim,Lucie Pudilova,Ji Yeon Kim,1.81,2.15,favourite,fighter1,U-DEC,3,172.72,61.23492,1994-06-13,170.18,Orthodox,3.97,0.37,3.95,0.51,0.62,0.27,0.63,0.6,170.18,56.699,1989-10-18,182.88,Orthodox,5.37,0.36,5.41,0.56,0.0,0.0,0.5,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Heavyweight,Mark Hunt,Derrick Lewis,Derrick Lewis,Mark Hunt,1.74,2.25,underdog,fighter1,KO/TKO              Punches,4,177.8,120.20188,1974-03-23,182.88,Orthodox,2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,190.5,117.93392,1985-02-07,200.66,Orthodox,2.6,0.5,2.59,0.41,0.59,0.28,0.52,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Middleweight,Derek Brunson,Daniel Kelly,Derek Brunson,Daniel Kelly,1.39,3.5,favourite,fighter1,KO/TKO              Punch,1,185.42000000000002,83.91452,1984-01-04,195.58,Southpaw,3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,182.88,83.91452,1977-10-31,177.8,Southpaw,3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Lightweight,Dan Hooker,Ross Pearson,,,,,,fighter1,KO/TKO              Knee,2,182.88,70.30676,1990-02-13,190.5,Switch,5.08,0.48,4.76,0.51,0.79,0.34,0.8,0.4,172.72,70.30676,1984-09-26,175.26,Orthodox,3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Light Heavyweight,Ion Cutelaba,Henrique da Silva,,,,,,fighter1,KO/TKO              Punch,1,185.42000000000002,92.98636,1993-12-14,190.5,Southpaw,4.63,0.43,3.29,0.48,4.75,0.58,0.77,0.0,190.5,92.98636,1989-09-01,193.04,Orthodox,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Flyweight,Ben Nguyen,Tim Elliott,Tim Elliott,Ben Nguyen,1.53,2.85,underdog,fighter1,SUB              Rear Naked Choke,1,165.1,56.699,1988-08-03,165.1,Switch,3.51,0.4,3.01,0.59,0.25,0.33,0.63,1.0,170.18,56.699,1986-12-24,167.64000000000001,Southpaw,3.47,0.44,2.76,0.56,3.88,0.47,0.6,0.9,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Featherweight,Alexander Volkanovski,Mizuto Hirota,,,,,,fighter1,U-DEC,3,167.64000000000001,65.77083999999999,1988-09-29,180.34,Orthodox,6.25,0.56,3.36,0.58,1.86,0.37,0.69,0.2,170.18,70.30676,1981-05-05,170.18,Orthodox,3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Lightweight,Vinc Pichel,Damien Brown,Damien Brown,Vinc Pichel,1.91,2.05,underdog,fighter1,KO/TKO              Punch,1,177.8,70.30676,1982-11-23,182.88,Orthodox,3.56,0.47,2.5,0.58,3.0,0.54,0.23,0.2,177.8,70.30676,1984-12-25,172.72,Orthodox,3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Welterweight,Luke Jumeau,Dominique Steele,Dominique Steele,Luke Jumeau,1.62,2.5,underdog,fighter1,U-DEC,3,180.34,77.11064,1988-02-12,182.88,Orthodox,2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,177.8,77.11064,1988-01-27,187.96,Orthodox,2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Flyweight,John Moraga,Ashkan Mokhtarian,John Moraga,Ashkan Mokhtarian,1.62,2.7,favourite,fighter1,U-DEC,3,167.64000000000001,56.699,1984-03-20,167.64000000000001,Orthodox,2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,167.64000000000001,56.699,1985-09-15,170.18,Southpaw,1.95,0.43,3.66,0.43,0.54,0.16,0.33,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Welterweight,Zak Ottow,Kiichi Kunimoto,Zak Ottow,Kiichi Kunimoto,1.33,4.0,favourite,fighter1,S-DEC,3,180.34,77.11064,1986-12-22,182.88,Orthodox,2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,177.8,77.11064,1981-05-01,180.34,Orthodox,1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Women's Strawweight,JJ Aldrich,Chan-Mi Jeon,,,,,,fighter1,U-DEC,3,165.1,56.699,1992-09-29,170.18,Southpaw,4.02,0.46,4.54,0.6,0.77,0.25,0.65,0.0,165.1,52.16308,1997-08-28,,Orthodox,6.23,0.31,7.77,0.55,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Featherweight,Max Holloway,Jose Aldo,Jose Aldo,Max Holloway,1.71,2.3,underdog,fighter1,KO/TKO              Punches,3,180.34,65.77083999999999,1991-12-04,175.26,Orthodox,7.17,0.47,4.75,0.59,0.27,0.53,0.84,0.3,170.18,61.23492,1986-09-09,177.8,Orthodox,3.57,0.46,3.74,0.6,0.49,0.54,0.91,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Women's Strawweight,Claudia Gadelha,Karolina Kowalkiewicz,Claudia Gadelha,Karolina Kowalkiewicz,1.34,3.6,favourite,fighter1,SUB              Rear Naked Choke,1,162.56,52.16308,1988-12-07,160.02,Orthodox,3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,160.02,52.16308,1985-10-15,162.56,Orthodox,5.65,0.42,5.47,0.58,0.31,0.3,0.76,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
